iter	Passed	Remaining
0	141	140940
1	141	70712
2	142	47293
3	142	35591
4	143	28567
5	144	23883
6	144	20536
7	145	18028
8	145	16074
9	146	14509
10	147	13237
11	147	12177
12	148	11278
13	149	10511
14	149	9846
15	150	9266
16	151	8751
17	152	8295
18	152	7889
19	153	7524
20	154	7207
21	155	6910
22	156	6636
23	156	6384
24	157	6152
25	158	5940
26	159	5742
27	160	5559
28	160	5389
29	161	5231
30	162	5083
31	163	4944
32	164	4815
33	165	4694
34	166	4579
35	166	4470
36	167	4368
37	168	4272
38	169	4184
39	170	4097
40	171	4013
41	172	3936
42	173	3861
43	174	3789
44	175	3720
45	176	3656
46	177	3592
47	178	3533
48	179	3476
49	180	3421
50	180	3367
51	181	3317
52	182	3268
53	184	3224
54	185	3179
55	186	3136
56	187	3095
57	188	3054
58	189	3015
59	190	2977
60	190	2940
61	191	2904
62	192	2869
63	193	2835
64	194	2803
65	195	2771
66	196	2740
67	197	2706
68	198	2679
69	199	2652
70	200	2625
71	201	2600
72	202	2574
73	203	2549
74	204	2525
75	205	2501
76	206	2479
77	207	2456
78	208	2434
79	209	2413
80	210	2392
81	211	2372
82	213	2353
83	214	2336
84	214	2313
85	215	2295
86	216	2273
87	217	2255
88	218	2238
89	219	2221
90	220	2204
91	221	2187
92	222	2171
93	223	2155
94	224	2139
95	225	2124
96	226	2112
97	227	2098
98	229	2084
99	230	2070
100	231	2057
101	231	2039
102	232	2025
103	233	2012
104	234	1999
105	235	1987
106	236	1974
107	237	1962
108	238	1950
109	239	1939
110	240	1928
111	241	1917
112	242	1905
113	243	1894
114	244	1883
115	245	1871
116	246	1861
117	247	1850
118	248	1838
119	249	1829
120	250	1818
121	251	1809
122	251	1796
123	252	1786
124	253	1776
125	254	1767
126	256	1761
127	256	1750
128	257	1741
129	258	1732
130	259	1724
131	260	1715
132	261	1707
133	262	1698
134	263	1690
135	264	1682
136	265	1674
137	266	1665
138	267	1657
139	268	1649
140	269	1643
141	270	1636
142	271	1628
143	272	1621
144	273	1614
145	274	1606
146	275	1599
147	276	1592
148	277	1585
149	278	1578
150	279	1571
151	280	1564
152	281	1558
153	282	1551
154	283	1546
155	284	1540
156	285	1534
157	286	1528
158	287	1522
159	288	1515
160	289	1509
161	290	1503
162	291	1498
163	292	1492
164	293	1487
165	294	1481
166	295	1475
167	296	1470
168	297	1465
169	299	1459
170	300	1454
171	301	1449
172	302	1443
173	302	1438
174	303	1433
175	304	1427
176	305	1422
177	306	1417
178	307	1412
179	308	1407
180	309	1400
181	310	1394
182	311	1390
183	312	1385
184	313	1381
185	314	1376
186	315	1371
187	316	1366
188	317	1362
189	318	1357
190	319	1353
191	320	1348
192	321	1344
193	322	1340
194	323	1336
195	324	1332
196	325	1328
197	326	1323
198	327	1319
199	328	1315
200	329	1311
201	330	1307
202	331	1303
203	332	1298
204	333	1294
